Feature ID	Taxon	Confidence
914689db76a8415d5e7b0b720a3664ff	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__	0.9999792200265045
e156a33a64bf8414d83ca71e96744b6a	d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Tepidisphaerales;f__WD2101_soil_group;g__Incertae_Sedis;s__	0.9999999999692619
25aa38a30f3e2d74283fbad395537df1	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Sphingobacteriales;f__env.OPS_17;g__Incertae_Sedis;s__	0.9999999999978826
4aa1844629e42b9952e39154f2ca86c4	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Chitinophaga;s__	0.9982743832548532
3c6361a27a34c618c5b74fb20da81a4d	d__Archaea;p__Thermoproteota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrososphaeraceae;g__Incertae_Sedis;s__	0.7538380678130231
445badb832a02f83b3eb4b194b92af6e	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Sphingobacteriales;f__env.OPS_17;g__Incertae_Sedis;s__	0.9999999999307363
e6e8dddf88245a3c020a590fb8afa60b	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Sphingobacteriales;f__env.OPS_17;g__Incertae_Sedis;s__	0.9999999997552464
4a60c6a6bc7854f8e4d73e2ae795d531	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Sphingobacteriales;f__env.OPS_17;g__Incertae_Sedis;s__	0.9999999999945146
086e565f7914fea9643d5f4ceb4ee5cd	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Hyphomicrobiales;f__Devosiaceae	0.9999986297323462
eb7f23c3bed35953ffa7d473804a504a	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Caulobacterales;f__Caulobacteraceae;g__Caulobacter;s__	0.8883431363062114
85c562105b90a300ed2f5d21ea73b10d	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiia;o__Opitutales;f__Opitutaceae;g__Opitutus;s__	0.7372959251950135
a320a4dd6c0775c7a524061a41bb62c7	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Nitrosomonadaceae;g__MND1;s__	0.9997897796447965
c0c160b6bd8544acf418da71eeac32e9	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__NS9_marine_group;g__Incertae_Sedis;s__	0.9999848823268033
b4910c524ddd26940f88a590e2f32263	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Sphingobacteriales;f__Sphingobacteriaceae;g__Mucilaginibacter;s__	0.9914930978242854
d91c46df68ffef3e8d1bae5919163103	d__Bacteria;p__Bacillota;c__Bacilli;o__Bacillales;f__Bacillaceae	0.9165600273554843
3274a64e3145d7c70fe12c9f79f68710	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Nitrosomonadaceae;g__MND1;s__	0.9999999057393483
d3769962633778352298c21ebc7a8d9f	d__Bacteria;p__Acidobacteriota;c__Acidobacteriae;o__Bryobacterales;f__Bryobacteraceae;g__Paludibaculum;s__	0.9950224008317232
7c053f68af8ec27634c7ae2fb9293f61	d__Bacteria;p__Acidobacteriota;c__Vicinamibacteria;o__Vicinamibacterales;f__Incertae_Sedis;g__Incertae_Sedis;s__	0.9998655384252472
033742a1e4131427a25af0bc8739d3f9	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Incertae_Sedis;s__	0.9998246739485344
d9d38e5bb1ffdfbe645b76221b407145	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Reyranellales;f__Reyranellaceae;g__Reyranella;s__	0.9999999999877645
1632dbe5abaee5980224fdf1b26a85d9	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiia;o__Pedosphaerales;f__Pedosphaeraceae;g__Pedosphaera;s__	0.7977046151051611
c59535046a935c86b8967d8072d74096	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Acidicaldus;s__	0.7904357423414359
aeabb45291b4beeb18f351c95865dd03	d__Bacteria;p__Acidobacteriota;c__Subgroup_5;o__Incertae_Sedis;f__Incertae_Sedis;g__Incertae_Sedis;s__	0.9999999973821616
fcc2d3f0d310aeeb7d49a826d95d9adf	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Hyphomicrobiales;f__Xanthobacteraceae;g__Incertae_Sedis;s__	0.9855313060610291
730f4ddab5cbaa044a1acb8276574ea6	d__Bacteria;p__Acidobacteriota;c__Acidobacteriae;o__Solibacterales;f__Solibacteraceae;g__Candidatus_Solibacter;s__	0.9994709185774356
2c7de83830f781bb08756e5aa0591066	d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Gemmatales;f__Gemmataceae;g__Incertae_Sedis;s__	0.9999997323234101
95704403c91aefc786a903caf773523c	d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__Phycisphaeraceae;g__CL500-3;s__	0.9999928017229691
86c1ddd3ab9ef454a6269207d516a40d	d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Gemmatales;f__Gemmataceae;g__Incertae_Sedis;s__	0.9944201162310943
124e22a1c6ad14d6f7f9a8eea798873c	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Hyphomicrobiales;f__Xanthobacteraceae	0.9999995537327739
ff95ec8c6811c226f55c36db501e4187	d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Gemmatales;f__Gemmataceae;g__Incertae_Sedis;s__	0.999999604309899
9a7fd9778064f360ad160ad2693c71a8	d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadia;o__Gemmatimonadales;f__Gemmatimonadaceae;g__Gemmatimonas;s__	0.9999972682928949
82ab80ad46a4b246a83d9dbc7d7b5906	d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadia;o__Gemmatimonadales;f__Gemmatimonadaceae;g__Gemmatimonas;s__	0.999993496145696
591826107ae6ae0db0fae346eb53740a	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiia;o__UA11;f__Incertae_Sedis;g__Incertae_Sedis;s__	0.999970956290538
5e6eeaf1733bf486b584de73fd961e04	d__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__Myxococcaceae;g__P3OB-42;s__	0.9714443051801825
30156a680250814abee1edd426b04d02	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Lysobacterales;f__Rhodanobacteraceae	0.9730490533088361
c25359dbbd9ad5a2bfa85e4108714a6a	d__Bacteria;p__Myxococcota;c__Polyangiia;o__mle1-27;f__Incertae_Sedis;g__Incertae_Sedis;s__	0.9940591732236415
dd18c11c9ae50bd4f90b015e8c78de58	d__Bacteria;p__Actinomycetota;c__Actinobacteria;o__Micrococcales;f__Sanguibacteraceae;g__Sanguibacter;s__	0.9985246326150374
ef059fe15c73627278df3a0d9aae0925	d__Bacteria;p__Acidobacteriota;c__Acidobacteriae;o__Bryobacterales;f__Bryobacteraceae;g__Bryobacter;s__	0.9950271490614679
1da2e99bf68c82431cc18ac7ecffa147	d__Bacteria;p__Thermodesulfobacteriota;c__Incertae_Sedis;o__Incertae_Sedis;f__Incertae_Sedis;g__Incertae_Sedis;s__	0.9993943068228774
68f8ea7edab559e3bef48b4d693c62b8	d__Bacteria;p__Myxococcota;c__Polyangiia;o__Nannocystales;f__Nannocystaceae;g__Nannocystis;s__	0.9996586238985711
57f037d3c590db63a2b90eea08e6ce7a	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiia;o__S-BQ2-57_soil_group;f__Incertae_Sedis;g__Incertae_Sedis;s__	0.9999999999999858
cfe496222a6a3bf29e07ea74142e69d4	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__	0.9999983288211391
37730d8782e54b0f144dd307af39de70	d__Bacteria;p__Acidobacteriota;c__Vicinamibacteria;o__Vicinamibacterales;f__Incertae_Sedis;g__Incertae_Sedis;s__	0.999904754422247
061926a7b51bc6b47971abdb57daae76	d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Gemmatales;f__Gemmataceae;g__Fimbriiglobus;s__	0.9999996396647158
da9650af2deac9a966e1ad8accdd8e4c	d__Bacteria;p__Actinomycetota;c__Actinobacteria;o__Pseudonocardiales;f__Pseudonocardiaceae	0.9989678213459919
de1b4cbe28e009284513b895da38b3d4	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Sphingobacteriales;f__NS11-12_marine_group;g__Incertae_Sedis;s__	0.9999999883602443
6a52dadb3a0afa1ddfcff5d6f92dc70c	d__Bacteria;p__Myxococcota;c__Polyangiia;o__Polyangiales;f__Polyangiaceae;g__Pajaroellobacter;s__	0.9921267345072581
d6527018be1eec9a1ed885a918904469	d__Bacteria;p__Myxococcota;c__Polyangiia;o__Polyangiales;f__Polyangiaceae;g__Pajaroellobacter;s__	0.9999787082518119
377ab0ace4b9be30cbefe96d0e4192fe	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__CCD24;f__Incertae_Sedis;g__Incertae_Sedis;s__	0.9999975074283697
232ddd8d43d62992e4c56518004b8e8f	d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Gemmatales;f__Gemmataceae;g__Gemmata;s__	0.9997757174897065
b726cfd322b7eb3066f028a4c83f80e8	d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Gemmatales;f__Gemmataceae;g__Incertae_Sedis;s__	0.9998881651978673
c27d96b0dda24a5d62c85b906aec3f19	d__Bacteria;p__Myxococcota;c__Polyangiia;o__Polyangiales;f__Polyangiaceae;g__Pajaroellobacter;s__	0.9934702415695665
9dc3eb0f5563bd43a4de0fe7475a025e	d__Bacteria;p__Acidobacteriota;c__Acidobacteriae;o__Terriglobales;f__Acidobacteriaceae_(Subgroup_1);g__Terriglobus;s__	0.9992098489267551
ef9b4a8cf00eb3aa992bb4e68d3f24ad	d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales;f__LWQ8;g__Incertae_Sedis;s__	0.9958298118583011
9611d826929afc5f0c0b92743b10e44c	d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Pirellulales;f__Pirellulaceae;g__Pirellula;s__	0.9999435894373536
fd1d4c28e85afe538af43214509aad81	d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Pirellulales;f__Pirellulaceae;g__Pirellula;s__	0.90845448063487
1b7fb06eac4df83d43aa838a4a49959c	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Incertae_Sedis;s__	0.9998127462772193
a9cf5eec3ba3929b5e2ef1cc8ecc6c29	d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales;f__Saccharimonadaceae;g__TM7a;s__	0.9960012785122511
1ae36e82267187a771ba419e4b948f18	d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__Aggregatilineales;f__Aggregatilineaceae;g__Incertae_Sedis;s__	0.9999994122736262
3ec6805871ff7bae2bf6e1ac31010ed0	d__Bacteria;p__Actinomycetota;c__Thermoleophilia;o__Gaiellales	0.9999999998712451
2dd803a2ea61cb7b8a9d4570e91fbea8	d__Bacteria;p__Acidobacteriota;c__Acidobacteriae;o__Solibacterales;f__Solibacteraceae;g__Candidatus_Solibacter;s__	0.9999365715592261
8f225cdeb65227db8d0246e50cc979f5	d__Bacteria;p__Actinomycetota;c__MB-A2-108;o__Incertae_Sedis;f__Incertae_Sedis;g__Incertae_Sedis;s__	0.9637491612588858
2b86490a033c4caa1ede774db3586c29	d__Bacteria;p__Actinomycetota;c__Thermoleophilia;o__Solirubrobacterales;f__67-14;g__Incertae_Sedis;s__	0.9999999760849935
c27b6be0daa509cc3216f86449769efc	d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Microtrichales;f__Incertae_Sedis;g__Incertae_Sedis;s__	0.9343049719099781
68665b98b3354983905e92dac98bb1ab	d__Bacteria;p__Actinomycetota;c__MB-A2-108;o__Incertae_Sedis;f__Incertae_Sedis;g__Incertae_Sedis;s__	0.9562182293968575
de77f813ff3e2a9acafb0f400b6836bf	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Flavitalea;s__	0.9998340234885101
0001d123420b59585627edf5a1292ae8	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Hyphomicrobiales;f__Beijerinckiaceae;g__Microvirga;s__	0.9999893760521165
380e0deafb62a0ddf7b27f98ba485a6c	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Sphingobacteriales;f__AKYH767;g__Incertae_Sedis;s__	0.999966347702957
839f772374721e2520973b6258feabf3	d__Bacteria;p__Nitrospirota;c__Nitrospiria;o__Nitrospirales;f__Nitrospiraceae;g__Nitrospira;s__	0.9999999999999716
4061b28878bd89cd9be90bc34313197e	d__Bacteria;p__Actinomycetota;c__Actinobacteria;o__Micromonosporales;f__Micromonosporaceae;g__Actinoplanes;s__	0.927930561589615
80431b9ca94c0df5facb98125aaed46e	d__Bacteria;p__Actinomycetota;c__Actinobacteria;o__Streptosporangiales;f__Thermomonosporaceae;g__Actinoallomurus;s__	0.9999998119598422
a989cfffce75367ac5ba19ca79e0e2d4	d__Bacteria	0.9028229044978189
727fc25e55e59b3d94a542cbf4fae460	d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Tepidisphaerales;f__WD2101_soil_group;g__Incertae_Sedis;s__	0.9999999960588468
4433d2f19099e97a60799eb9bef2cd78	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiia;o__Chthoniobacterales;f__Xiphinematobacteraceae;g__Candidatus_Xiphinematobacter;s__	0.9999469298989968
1db83d57243df52dd83007d06a909e8f	d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Planctomycetales;f__Incertae_Sedis;g__Incertae_Sedis;s__	0.9999879227409144
b7bc028ea6603b387d752c7e1b14d6ea	d__Bacteria;p__Chloroflexota;c__Chloroflexia;o__Chloroflexales;f__Roseiflexaceae;g__Incertae_Sedis;s__	0.9999999941577187
b9a7f39ddb4c5e8cd7453eec1c5952dc	d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadia;o__Gemmatimonadales;f__Gemmatimonadaceae;g__Gemmatimonas;s__	0.9999957264943556
520e94d7b9d0009de7924f8fe7eb66f6	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__NS9_marine_group;g__Incertae_Sedis;s__	0.9999741552898026
9015b300330355f072259456fecbdde3	d__Bacteria;p__Myxococcota;c__Polyangiia;o__Polyangiales;f__Sandaracinaceae;g__Incertae_Sedis;s__	0.9992876384728389
53e1832a69c24fd511e6b12b13426064	d__Bacteria;p__Actinomycetota;c__Thermoleophilia;o__Solirubrobacterales;f__Solirubrobacteraceae;g__Paraconexibacter;s__	0.7314876650016969
05afd75df1fbba13becf9b95bc50d92e	d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadia;o__Gemmatimonadales;f__Gemmatimonadaceae;g__Gemmatimonas;s__	0.9987719483617266
62e8504c1359405a3e74d1dde0114d57	d__Bacteria;p__Actinomycetota;c__Thermoleophilia;o__Gaiellales;f__Incertae_Sedis;g__Incertae_Sedis;s__	0.9999271621969302
968477e7cee5456b40df058a098ba0ec	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiia;o__S-BQ2-57_soil_group;f__Incertae_Sedis;g__Incertae_Sedis;s__	1.0
ad63dd96524bd2867fa63a03ee7c787c	d__Bacteria;p__Acidobacteriota;c__Blastocatellia;o__Blastocatellales;f__Blastocatellaceae;g__OLB17;s__	0.7102667894681808
3740219dd4cac780efcf40bc1890b205	d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales;f__LWQ8;g__Incertae_Sedis;s__	0.8350094911769939
7cd878dc467ef0f22d08bc9260d0ae66	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Lysobacterales;f__Lysobacteraceae;g__Arenimonas;s__	0.9999996402104693
02ce16e3553327578d9c879123f726a7	d__Bacteria;p__Methylomirabilota;c__Methylomirabilia;o__Rokubacteriales;f__Incertae_Sedis;g__Incertae_Sedis;s__	0.9999999999636913
9a2767d780ed2532a69487b45d859da4	d__Bacteria;p__Myxococcota;c__Polyangiia;o__Polyangiales;f__BIrii41;g__Incertae_Sedis;s__	0.9999994330436879
512b14c3883f100e24de47faf0b586ef	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiia;o__Pedosphaerales;f__Pedosphaeraceae	0.9999999778637313
32b79c362269e8278fbff99dc01c01e7	d__Bacteria;p__Acidobacteriota;c__Vicinamibacteria;o__Vicinamibacterales;f__Incertae_Sedis;g__Incertae_Sedis;s__	0.9999846081679431
d5d22fca520713a96a81ee23f6a4b00a	d__Bacteria;p__Acidobacteriota;c__Vicinamibacteria;o__Vicinamibacterales;f__Vicinamibacteraceae;g__Incertae_Sedis;s__	0.9999993416111614
3f0647ffab92963e8d1c624ce9f3b62a	d__Bacteria;p__Chloroflexota;c__Chloroflexia;o__Chloroflexales;f__Roseiflexaceae;g__Incertae_Sedis;s__	0.9999999987520596
b7498b65c21efe1059be178f6f8bb6b2	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Reyranellales;f__Reyranellaceae;g__Reyranella;s__	0.9999999999841123
59c35544af6782d68fc7a2d49a7b6e52	d__Bacteria;p__Actinomycetota;c__Thermoleophilia;o__Solirubrobacterales;f__67-14;g__Incertae_Sedis;s__	0.9999999993172679
a4714cb1793d20bfff105f2824e8f9a9	d__Bacteria;p__Candidatus_Kapabacteria;c__Kapabacteria;o__Kapabacteriales;f__Incertae_Sedis;g__Incertae_Sedis;s__	0.9999882171681359
997757f068755c2533e4ac413b83cda1	d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadia;o__Gemmatimonadales;f__Gemmatimonadaceae;g__Incertae_Sedis;s__	0.8918668089910953
f4ff7f76850896c5c1bcd6931261882c	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiia;o__S-BQ2-57_soil_group;f__Incertae_Sedis;g__Incertae_Sedis;s__	1.0
ee471af424ee9a4816fe12753cd75d34	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiia;o__Pedosphaerales;f__Pedosphaeraceae;g__Incertae_Sedis;s__	0.9981401143368434
015eebc13917928d7eba604308c54278	d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Incertae_Sedis;f__Incertae_Sedis;g__Incertae_Sedis;s__	0.999999992122369
e8a499c569880b49145fc0bb9a2f71c5	d__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__Myxococcaceae;g__Myxococcus;s__	0.9749674393093776
bc09a58c261bbed2bbc8d8267affbf04	d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadia;o__Gemmatimonadales;f__Gemmatimonadaceae;g__Gemmatimonas;s__	0.9913571506325518
0867fcef773040d033d56cfe0f091804	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Terrimonas;s__	0.9581380142135786
f5ee2f9e264f13d2fd46428e215c9690	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Incertae_Sedis;s__	0.9705525305853622
5f721b0af0bafd1ff21eb1c6140c4d0f	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiia;o__Methylacidiphilales;f__Methylacidiphilaceae;g__Incertae_Sedis;s__	0.9999999999998153
fa0d97bdc0f506d0b89c9d31f6cbaab1	d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Gemmatales;f__Gemmataceae;g__Incertae_Sedis;s__	0.9999636077118519
c5f79b2fe28bcb415e823fd9c7c8c821	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Terrimonas;s__	0.9987750874465577
741d85099baf9f72210bf85ed80c486b	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Microscillaceae;g__Ohtaekwangia;s__	0.9900072806319041
c95190f0e5e4ee51b9bd9944b845808f	d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Gemmatales;f__Gemmataceae;g__Fimbriiglobus;s__	0.9998971390224025
74adb33b1125c88fa8773da9e182430d	d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Pirellulales;f__Pirellulaceae;g__Incertae_Sedis;s__	0.9999029905344342
f2da2936628564801bf2c1de10626979	d__Bacteria;p__Myxococcota;c__Polyangiia;o__Haliangiales;f__Haliangiaceae;g__Incertae_Sedis;s__	0.9979150919346599
fc193807e1e3bf7931c79f6fc28e6816	d__Bacteria;p__Bacillota;c__Bacilli;o__Mycoplasmatales;f__Mycoplasmataceae;g__type_III;s__	0.9749610242079411
4d847f7b402166ffbbb40b031f89f90a	d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadia;o__Gemmatimonadales;f__Gemmatimonadaceae;g__Gemmatimonas;s__	0.9975150031555764
23645510ad62669d564f3a7da8bb5a98	d__Bacteria;p__Acidobacteriota;c__Acidobacteriae;o__Terriglobales;f__Acidobacteriaceae_(Subgroup_1);g__Edaphobacter;s__	0.8859519325939587
be5b2127339dd3a65e0009a8555661e0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Sphingobacteriales;f__Sphingobacteriaceae	0.9999999840206231
9926ee8e0f841ff333236595f9a5bfd9	d__Bacteria;p__Acidobacteriota;c__Vicinamibacteria;o__Vicinamibacterales;f__Incertae_Sedis;g__Incertae_Sedis;s__	0.9999999456936038
3a80bbc9929b346fbc8f4f0ab5b5a05a	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Hyphomicrobiales;f__Beijerinckiaceae	0.872481491349628
9f1f59ef5ba9f7dfdcfbca6aa6af49ec	d__Bacteria;p__Armatimonadota;c__Chthonomonadia;o__Chthonomonadales;f__Incertae_Sedis;g__Incertae_Sedis;s__	0.9999999999915303
64369108f9ffdfc3c3d465ea0b378a8f	d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Microtrichales;f__Ilumatobacteraceae;g__Incertae_Sedis;s__	0.9996398574336909
b325c852b1ab409daf6fa6b3a74bf26b	d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Pirellulales;f__Pirellulaceae;g__Incertae_Sedis;s__	0.9791261262024533
a58b5789476dcdf3e11a12a8329e80b3	d__Bacteria	0.9998191535312311
6a7196d0002593b308ec961bc130f825	d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Gemmatales;f__Gemmataceae;g__Incertae_Sedis;s__	0.9999829542463943
dfd3bead297d56423acc6942d6356f6e	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Incertae_Sedis;s__	0.8997783446927164
f5a1ab29bb149f52f2743b3ad5fc4cd2	d__Bacteria;p__Candidatus_Kapabacteria;c__Kapabacteria;o__Kapabacteriales;f__Incertae_Sedis;g__Incertae_Sedis;s__	0.9999999124548434
27c28ae57dd4121259cce6e14f3988a5	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Nitrosomonadaceae;g__MND1;s__	0.9999999598974093
f92fb41fb6474ab987996a796a3c72f7	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Microscillaceae;g__Chryseotalea;s__	0.999989393697178
3180f0a50b9542aff459e093825b543f	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Sphingobacteriales;f__Sphingobacteriaceae	0.9999999993253081
67d9847c66b47736543ff1f5189de8a3	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Cytophagaceae;g__Sporocytophaga;s__	0.9992557063706221
08b62f278e66b230d15bfc12ccd5b6b4	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Microscillaceae;g__Chryseotalea;s__	0.9999925813835718
1c5266f5e8cb967483ec2ec7a762dc1d	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__Incertae_Sedis;s__	0.9999973459525767
10554091b2ae9e8098000779fa76e09c	d__Bacteria;p__Myxococcota;c__bacteriap25;o__Incertae_Sedis;f__Incertae_Sedis;g__Incertae_Sedis;s__	0.9998271133929013
c71d65104f12aca21b4f3c51d935cca2	d__Bacteria;p__Acidobacteriota;c__Acidobacteriae;o__Solibacterales;f__Solibacteraceae;g__Candidatus_Solibacter;s__	0.9998359433700033
af17af13b30ba6bcb386f38da1d6aa0c	d__Bacteria;p__Actinomycetota;c__Actinobacteria;o__Micromonosporales;f__Micromonosporaceae;g__Virgisporangium;s__	0.9764184527257069
c756ba2497fe2f3b87b6ccb07a7a1b6d	d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Isosphaerales;f__Isosphaeraceae;g__Tundrisphaera;s__	0.9801910267286367
202ec66af71d0709e456acc0c18438ab	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiia;o__Pedosphaerales;f__Pedosphaeraceae;g__Incertae_Sedis;s__	0.9164436862372792
6bbfde087c4432fcddbaaa4ac84cd314	d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Tepidisphaerales;f__WD2101_soil_group;g__Incertae_Sedis;s__	0.9999999839003239
8aec66c7b03faa742c0fed4c57e9409f	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Hymenobacteraceae;g__Hymenobacter;s__	0.9999999999956515
f1b4c979738cd4edf44ff9918716a724	d__Bacteria;p__Myxococcota;c__Polyangiia;o__Haliangiales;f__Haliangiaceae;g__Incertae_Sedis;s__	0.9834145254697662
d8176b85219f939fde63f6f9ae7e84f7	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Sphingobacteriales;f__Sphingobacteriaceae;g__Mucilaginibacter;s__	0.8836934506251591
78c8ef5f1aab306298d96d8276b4cd95	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Microscillaceae;g__Ohtaekwangia;s__	0.9991222269569169
e13a3c4ea3cd59ecf626d832a7af29a2	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiia;o__Chthoniobacterales;f__Chthoniobacteraceae;g__Chthoniobacter;s__	0.9999996532501317
104304156a7a0ba381ff5d308d674306	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Sphingobacteriales;f__AKYH767;g__Incertae_Sedis;s__	0.9999988080850668
d6559a683ead55881edffdca8ec6b174	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiia;o__Pedosphaerales;f__Pedosphaeraceae;g__Incertae_Sedis;s__	0.9947708235461776
3e3d1028025c1ce9d777396655e9cb6a	d__Bacteria;p__Actinomycetota;c__MB-A2-108;o__Incertae_Sedis;f__Incertae_Sedis;g__Incertae_Sedis;s__	0.9999116514975315
9989962381f446b88d8f6df653325491	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Incertae_Sedis;s__	0.7054824402436936
